Date,Ticker,Open,High,Low,Close,Volume
2020-08-26,HCM,8.9277,9.146,8.9277,9.0262,3359280
2020-08-27,HCM,9.0247,9.0975,8.9762,9.099,1739420
2020-08-28,HCM,9.2188,9.3401,9.146,9.1476,5826520
2020-08-31,HCM,9.1703,9.2916,8.9277,9.002,3625910
2020-09-01,HCM,9.0005,9.1703,8.9519,9.1233,1845750
2020-09-03,HCM,9.2673,9.2673,9.1218,9.2204,3563000
2020-09-04,HCM,9.0247,9.607,9.0247,9.463,6278360
2020-09-07,HCM,9.5584,9.6797,9.2916,9.2931,4312720
2020-09-08,HCM,9.3158,9.5099,9.2431,9.5115,3111560
2020-09-09,HCM,9.3401,9.6312,9.3158,9.5601,3809110
2020-09-10,HCM,9.6555,9.7768,9.5099,9.6328,4806310
2020-09-11,HCM,9.607,9.704,9.5342,9.6086,2587790
2020-09-14,HCM,9.6797,9.6797,9.5342,9.5601,2752720
2020-09-15,HCM,9.607,9.8981,9.5584,9.6814,5506040
2020-09-16,HCM,9.6555,9.8253,9.6555,9.827,2838120
2020-09-17,HCM,9.801,9.8981,9.7283,9.8512,2531730
2020-09-18,HCM,9.8496,10.0679,9.801,10.0453,3192360
2020-09-21,HCM,10.1164,10.1649,9.9951,9.9968,2944900
2020-09-22,HCM,9.9466,10.0194,9.8738,9.9725,2972730
2020-09-23,HCM,9.9951,10.0922,9.9709,10.0453,2029360
2020-09-24,HCM,9.9951,10.0679,9.8496,10.0453,2973870
2020-09-25,HCM,10.0436,10.0436,9.7768,9.8027,2270870
2020-09-28,HCM,9.9951,10.0922,9.8496,10.0453,2950730
2020-09-29,HCM,10.0922,10.3348,10.0436,10.0696,3727020
2020-09-30,HCM,10.0436,10.2135,10.0194,10.1909,2753770
2020-10-01,HCM,10.3105,10.8927,10.262,10.749,5563550
2020-10-02,HCM,10.7229,10.8685,10.1892,10.5791,4488560
2020-10-05,HCM,10.7229,10.8927,10.6744,10.8218,2197570
2020-10-06,HCM,10.82,10.8927,10.5774,10.6762,3758740
2020-10-07,HCM,10.5774,10.82,10.5531,10.5791,3209830
2020-10-08,HCM,10.6501,10.6987,10.5046,10.7005,2467840
2020-10-09,HCM,10.82,10.9898,10.7472,10.9431,3225430
2020-10-12,HCM,11.0626,11.0868,10.6744,10.749,2700580
2020-10-13,HCM,10.7472,10.7472,10.5288,10.6762,1327320
2020-10-14,HCM,10.6987,10.917,10.6259,10.8461,2775270
2020-10-15,HCM,10.9655,11.0383,10.7472,10.8461,2692260
2020-10-16,HCM,10.8685,10.9413,10.6501,10.8946,2646120
2020-10-19,HCM,11.0626,11.3779,11.014,11.113,4070010
2020-10-20,HCM,11.0626,11.2081,10.917,11.1615,1710120
2020-10-21,HCM,11.1839,11.1839,10.6744,10.6762,4719090
2020-10-22,HCM,10.5531,10.82,10.4318,10.8218,3454050
2020-10-23,HCM,10.82,10.8685,10.6744,10.7247,2136830
2020-10-26,HCM,10.7229,10.9655,10.6259,10.6277,2987730
2020-10-27,HCM,10.5774,10.6744,10.4318,10.4336,2541080
2020-10-28,HCM,10.3833,10.4561,9.9951,9.9968,3346230
2020-10-29,HCM,9.801,10.1649,9.801,10.0696,2275710
2020-10-30,HCM,10.1407,10.1649,9.8981,10.0453,1388610
2020-11-02,HCM,10.1892,10.2862,10.0679,10.288,855700
2020-11-03,HCM,10.3348,10.6016,10.3348,10.5549,3028360
2020-11-04,HCM,10.6016,10.7472,10.5046,10.6277,1916680
2020-11-05,HCM,10.5531,10.7472,10.5531,10.5791,1900850
2020-11-06,HCM,10.6744,10.6744,10.4561,10.5064,1312400
2020-11-09,HCM,10.5288,10.7957,10.5288,10.7975,2308210
2020-11-10,HCM,10.9898,11.2566,10.82,11.0402,6331880
2020-11-11,HCM,10.9655,11.1111,10.8927,10.9674,2930600
2020-11-12,HCM,10.917,11.0383,10.8685,10.9674,1900890
2020-11-13,HCM,10.9655,11.1111,10.9413,11.113,2964390
2020-11-16,HCM,11.2809,11.2809,10.917,10.9188,3074140
2020-11-17,HCM,10.9898,11.2081,10.917,11.1615,2849510
2020-11-18,HCM,11.1596,11.3779,11.1596,11.2585,3042970
2020-11-19,HCM,11.3294,11.3779,11.2324,11.3071,3367900
2020-11-20,HCM,11.3537,11.3537,11.2324,11.3556,2608660
2020-11-23,HCM,11.4022,11.7904,11.2081,11.7681,6742180
2020-11-24,HCM,11.8874,12.0087,11.5963,11.8894,4809780
2020-11-25,HCM,11.8874,12.0087,11.7418,11.7924,2707210
2020-11-26,HCM,11.7661,11.7661,11.572,11.7438,2555050
2020-11-27,HCM,11.8389,11.9844,11.7661,11.9379,2045670
2020-11-30,HCM,11.9844,11.9844,11.7418,11.7438,2068090
2020-12-01,HCM,11.5235,11.9117,11.5235,11.9137,3009100
2020-12-02,HCM,11.9602,12.2513,11.9117,11.9865,4560920
2020-12-03,HCM,12.1057,12.227,12.033,12.0835,2744120
2020-12-04,HCM,12.1057,12.13,11.8874,11.9137,2546830
2020-12-07,HCM,12.033,12.0572,11.9117,12.035,2509980
2020-12-08,HCM,12.1057,12.8578,12.1057,12.86,22155480
2020-12-09,HCM,13.0761,13.5371,13.0519,13.2482,4512980
2020-12-10,HCM,13.1004,13.3915,13.0034,13.0298,3655170
2020-12-11,HCM,13.0034,13.3187,12.7608,13.321,5954580
2020-12-14,HCM,13.5856,14.1678,13.343,13.9519,5404280
2020-12-15,HCM,13.8767,14.1436,13.6826,13.8548,4877910
2020-12-16,HCM,13.8767,13.9738,13.6099,13.6607,5084250
2020-12-17,HCM,13.5613,13.6826,13.246,13.3695,6134820
2020-12-18,HCM,13.5613,14.2164,13.3915,14.1702,4620300
2020-12-21,HCM,14.4104,15.0169,14.2891,14.9224,6305600
2020-12-22,HCM,14.7743,15.114,14.5803,14.8739,5367590
2020-12-23,HCM,14.7986,14.7986,14.0708,14.2673,5581520
2020-12-24,HCM,14.3134,14.4104,13.2945,14.0732,5680020
2020-12-25,HCM,13.998,15.0412,13.998,15.0437,6229220
2020-12-28,HCM,15.4294,15.672,15.0169,15.5048,5752960
2020-12-29,HCM,15.3785,15.7728,15.0335,15.4547,4302410
2020-12-30,HCM,15.1567,15.5017,15.0335,15.1589,4046180
2020-12-31,HCM,15.1567,15.6989,15.0335,15.4793,3866510
2021-01-04,HCM,16.2164,16.2164,15.6742,15.7751,4219300
2021-01-05,HCM,15.5756,15.8221,15.5264,15.5779,4315200
2021-01-06,HCM,15.7728,16.0932,15.5264,15.5779,4942500
2021-01-07,HCM,15.8221,15.9207,15.5264,15.923,4028700
2021-01-08,HCM,16.1178,16.3643,15.7728,16.0709,5783900
2021-01-11,HCM,16.1178,16.1918,15.6249,15.7258,6534600
2021-01-12,HCM,15.5756,16.0193,15.3785,15.923,6863400
2021-01-13,HCM,15.9207,15.9207,15.6496,15.7012,4458300
2021-01-14,HCM,15.6989,16.7832,15.5264,16.5885,11090000
2021-01-15,HCM,16.7832,17.0051,16.6354,16.835,7380300
2021-01-18,HCM,16.8818,16.8818,16.3889,16.416,7054600
2021-01-19,HCM,16.315,16.3396,15.2799,15.2821,7708500
2021-01-20,HCM,15.4278,15.5756,14.2202,15.2821,6962300
2021-01-21,HCM,15.2799,15.6249,14.8856,15.5286,6858300
2021-01-22,HCM,15.3292,15.5756,15.0827,15.1835,4443800
2021-01-25,HCM,14.9102,15.6496,14.1709,15.4793,6842800
2021-01-26,HCM,15.4524,15.4771,14.5406,14.6906,4556400
2021-01-27,HCM,14.5406,14.6884,13.678,13.68,5646700
2021-01-28,HCM,12.7415,13.4069,12.7415,12.7433,5330700
2021-01-29,HCM,11.9282,13.604,11.9282,13.261,5712400
2021-02-01,HCM,13.1111,13.4315,12.3471,12.349,4151100
2021-02-02,HCM,12.3471,12.7415,11.9035,12.6201,3925700
2021-02-03,HCM,12.9633,13.4808,12.7415,13.4581,6337600
2021-02-04,HCM,13.4562,13.7766,13.2097,13.4581,4825500
2021-02-05,HCM,13.5548,13.9491,13.4562,13.8032,3772600
2021-02-08,HCM,13.5301,14.3927,13.0619,13.5321,6306900
2021-02-09,HCM,13.5301,13.9244,13.259,13.9018,4863300
2021-02-17,HCM,14.2448,14.5406,13.9984,14.4934,4131600
2021-02-18,HCM,14.442,14.6884,14.2941,14.3948,4485600
2021-02-19,HCM,14.1955,14.5898,14.0969,14.3208,4184700
2021-02-22,HCM,14.4173,14.6638,14.2941,14.4441,4770900
2021-02-23,HCM,14.3927,14.7624,14.2941,14.592,4247700
2021-02-24,HCM,14.787,14.9842,14.2941,14.3948,4932200
2021-02-25,HCM,14.6391,14.6638,14.2941,14.4441,3002800
2021-02-26,HCM,14.2202,14.442,14.1709,14.3701,3691700
2021-03-01,HCM,14.7377,15.2553,14.4913,15.2575,6413700
2021-03-02,HCM,15.4771,15.5017,15.1813,15.2821,5474800
2021-03-03,HCM,15.3292,15.4031,15.206,15.3561,4510400
2021-03-04,HCM,15.4771,15.6496,14.8856,14.9371,5839500
2021-03-05,HCM,14.787,15.2799,14.5652,15.2821,4498200
2021-03-08,HCM,15.6249,15.97,15.3785,15.5779,5808400
2021-03-09,HCM,15.4031,15.5756,15.1567,15.3807,3202000
2021-03-10,HCM,15.3785,15.8467,15.2306,15.7998,6258900
2021-03-11,HCM,16.0193,16.3643,15.97,16.0709,6795200
2021-03-12,HCM,16.0685,16.1671,15.8714,16.0216,3162400
2021-03-15,HCM,16.0193,16.0685,15.7728,15.7998,2969800
2021-03-16,HCM,15.7974,15.8467,15.4278,15.504,3887700
2021-03-17,HCM,15.4524,15.7235,15.4524,15.6765,2648600
2021-03-18,HCM,15.8714,16.0193,15.7235,15.8984,2933800
2021-03-19,HCM,15.9453,16.2164,15.8221,16.1202,4259200
2021-03-22,HCM,16.0685,16.1671,15.7974,15.7998,2431300
2021-03-23,HCM,15.8467,15.8467,15.4524,15.504,3666700
2021-03-24,HCM,15.2799,15.4524,14.787,14.7892,4392700
2021-03-25,HCM,15.0335,15.0827,14.6884,14.7892,3503400
2021-03-26,HCM,14.7377,15.0335,14.368,14.592,3496200
2021-03-29,HCM,14.9102,15.0581,14.7624,15.011,2145800
2021-03-30,HCM,15.0827,15.3292,15.0088,15.3314,2398400
2021-03-31,HCM,15.3785,15.5017,15.1813,15.2328,2176500
2021-04-01,HCM,15.3785,16.2164,15.2306,16.1202,5666500
2021-04-02,HCM,16.4629,16.5122,16.0685,16.1202,4325100
2021-04-05,HCM,16.5122,16.5122,16.1671,16.416,5339700
2021-04-06,HCM,16.2657,16.5614,16.1671,16.2681,4020200
2021-04-07,HCM,16.2657,16.4136,16.1671,16.3667,2886800
2021-04-08,HCM,16.4875,16.5122,16.2164,16.2927,3377300
2021-04-09,HCM,16.315,16.8818,16.2657,16.6132,4755000
2021-04-12,HCM,16.8325,17.1036,16.5368,17.0568,5273900
2021-04-13,HCM,17.2515,17.2515,16.3643,16.3667,5897600
2021-04-14,HCM,16.2657,16.734,16.1671,16.7118,4883500
2021-04-15,HCM,16.7093,16.734,16.2657,16.2681,4032400
2021-04-16,HCM,16.0685,16.315,15.5264,15.7751,5583700
2021-04-19,HCM,16.2164,16.2164,15.6249,16.1941,3523400
2021-04-20,HCM,16.2657,16.4136,15.6742,15.7751,3822100
2021-04-22,HCM,15.7235,15.7728,14.787,14.7892,5082400
2021-04-23,HCM,14.8363,15.5264,14.5898,15.5286,5346000
2021-04-26,HCM,15.6249,15.6249,14.8363,14.8385,3041100
2021-04-27,HCM,14.8363,15.0335,14.7377,14.7892,2300500
2021-04-28,HCM,14.787,15.132,14.787,14.9864,2007600
2021-04-29,HCM,15.0827,15.4771,15.0827,15.1343,1931300
2021-05-04,HCM,14.787,15.4278,14.787,15.43,2966300
2021-05-05,HCM,15.5264,15.97,15.4524,15.7258,3372400
2021-05-06,HCM,15.6496,15.9453,15.6249,15.6765,3746200
2021-05-07,HCM,15.4771,15.9207,15.2799,15.6519,4905500
2021-05-10,HCM,15.5756,16.7093,15.4278,16.7118,9117900
2021-05-11,HCM,16.8606,17.1877,16.4076,16.4089,4725300
2021-05-12,HCM,16.2566,17.0115,16.2566,17.0129,4873400
2021-05-13,HCM,16.8606,18.0181,16.8606,17.6421,12670200
2021-05-14,HCM,17.8672,17.9678,17.5903,17.8183,5305000
2021-05-17,HCM,18.0181,18.0181,17.3639,17.4156,5741000
2021-05-18,HCM,17.3639,17.6658,17.1877,17.3653,6194700
2021-05-19,HCM,17.3639,17.8672,17.3135,17.8434,4676900
2021-05-20,HCM,17.8672,18.8738,17.8168,18.6236,9556300
2021-05-21,HCM,18.5214,18.8486,18.2195,18.221,5735400
2021-05-24,HCM,18.2698,18.8234,18.1188,18.7243,6102700
2021-05-25,HCM,18.6221,18.9744,18.5214,18.8501,5172900
2021-05-26,HCM,18.8486,18.9996,18.6221,18.6488,4665900
2021-05-27,HCM,18.6473,18.8486,18.0685,18.2713,4547200
2021-05-28,HCM,18.3453,18.8486,18.144,18.8501,5390000
2021-05-31,HCM,19.2764,19.8552,18.9744,19.7561,8196700
2021-06-01,HCM,19.8804,20.0062,19.1254,19.3283,4437200
2021-06-02,HCM,19.1757,20.0313,19.0247,20.033,6737700
2021-06-03,HCM,20.6353,21.3903,20.132,21.1403,7572400
2021-06-04,HCM,21.1386,21.4406,20.7863,21.0397,5709000
2021-06-07,HCM,20.736,21.0379,19.5784,20.0833,7495100
2021-06-08,HCM,19.679,20.1823,18.6976,18.6991,6712000
2021-06-09,HCM,18.8738,19.8804,18.2698,19.2276,7854100
2021-06-10,HCM,19.1757,19.6035,18.7731,19.2025,5372400
2021-06-11,HCM,19.2009,20.132,18.8738,19.8316,5495900
2021-06-14,HCM,19.8804,21.2141,19.679,21.2158,12185100
2021-06-15,HCM,21.5916,22.6988,21.4406,22.6,10698000
2021-06-16,HCM,22.1452,22.9002,21.6922,22.3987,7315500
2021-06-17,HCM,21.6922,22.5478,21.6922,22.3735,6766000
2021-06-18,HCM,22.6485,22.7995,22.1955,22.449,4315200
2021-06-21,HCM,22.1452,22.8498,21.8936,22.0463,4387400
2021-06-22,HCM,22.1452,22.5982,21.9439,22.3987,5287900
2021-06-23,HCM,22.4723,23.6299,22.4723,23.204,6169000
2021-06-24,HCM,23.4035,23.4035,22.4975,22.751,4643100
2021-06-25,HCM,22.9002,24.3346,22.6988,24.3365,9536200
2021-06-28,HCM,25.1147,25.1147,24.4101,24.6637,5021600
2021-06-29,HCM,24.6617,25.6683,24.5359,25.3684,5117700
2021-06-30,HCM,25.2153,25.92,25.2153,25.7207,5641900
2021-07-01,HCM,26.3226,27.2789,26.0206,27.1804,6160100
2021-07-02,HCM,27.4299,28.4365,26.9266,27.4321,6290500
2021-07-05,HCM,27.0272,27.4299,26.1213,26.7274,6878100
2021-07-06,HCM,26.6749,27.5808,24.863,24.8651,7773500
2021-07-07,HCM,25.0643,25.769,23.6551,25.6704,9225300
2021-07-08,HCM,25.6683,26.4233,25.2153,25.4691,5002900
2021-07-09,HCM,24.9134,25.7186,24.0577,24.2107,7301600
2021-07-12,HCM,23.4035,23.8564,22.5227,22.5245,8910200
2021-07-13,HCM,23.1015,23.9068,22.5982,23.9087,5401500
2021-07-14,HCM,23.9068,24.2842,22.6485,23.204,4370100
2021-07-15,HCM,22.9002,24.2591,22.9002,24.261,4408200
2021-07-16,HCM,24.2591,24.5107,24.0074,24.0597,4380400
2021-07-19,HCM,23.1518,23.5544,22.3969,22.3987,7029600
2021-07-20,HCM,22.5478,23.9571,22.0949,23.9087,5790900
2021-07-21,HCM,23.9068,24.1836,23.1518,23.204,4122100
2021-07-22,HCM,23.1518,23.8061,23.026,23.4809,3517600
2021-07-23,HCM,23.3531,23.5041,22.7743,22.7762,4128800
2021-07-26,HCM,22.6737,22.9505,22.1452,22.4994,4161400
2021-07-27,HCM,22.7492,23.5544,22.4723,23.1285,6668300
2021-07-28,HCM,23.0008,23.4035,22.9002,23.1034,2213000
2021-07-29,HCM,23.4035,23.6299,23.2525,23.6319,3252700
2021-07-30,HCM,23.7558,24.4101,23.6551,24.0849,7748500
2021-08-02,HCM,24.0577,24.5107,23.7809,24.2107,6350500
2021-08-03,HCM,24.2087,24.9134,23.9068,24.9154,7303600
2021-08-04,HCM,25.165,25.467,24.8379,25.1419,6998100
2021-08-05,HCM,24.9134,25.467,24.712,25.4187,6004800
2021-08-06,HCM,25.3663,25.467,24.8127,24.8147,6651300
2021-08-09,HCM,24.6617,26.2219,24.6114,26.0731,9134000
2021-08-10,HCM,26.4233,26.4233,25.769,26.0227,5500400
2021-08-11,HCM,26.0206,26.6246,25.6683,25.6704,5888400
2021-08-12,HCM,25.5173,26.1716,25.3663,25.5697,5679300
2021-08-13,HCM,25.6683,26.6246,25.618,26.6267,9592400
2021-08-16,HCM,27.2285,28.2351,27.1782,28.0361,7501600
2021-08-17,HCM,27.8828,28.0841,27.4299,27.6838,5507200
2021-08-18,HCM,27.5305,28.6378,27.3292,28.1368,6800600
2021-08-19,HCM,28.1345,28.5874,27.6815,28.3884,4220800
2021-08-20,HCM,28.3358,29.1914,27.7318,28.6904,13393800
2021-08-23,HCM,28.6881,29.2921,28.2855,28.7408,7475000
2021-08-24,HCM,28.7888,28.9398,26.7756,26.7778,10587900
2021-08-25,HCM,26.7756,27.3292,26.3226,27.2811,4689400
2021-08-26,HCM,27.2789,27.4299,26.0709,26.3247,6115000
2021-08-27,HCM,26.0206,26.9266,25.618,26.9288,6572600
2021-08-30,HCM,27.1279,27.9332,26.6749,27.9354,5178500
2021-08-31,HCM,27.9332,28.0841,27.4802,27.4824,5199400
2021-09-01,HCM,27.3795,27.9332,27.1279,27.6334,5464900
2021-09-06,HCM,27.9835,28.0841,27.4802,27.9858,4745700
2021-09-07,HCM,28.1848,28.8894,28.1345,28.3381,6231700
2021-09-08,HCM,28.6378,28.8391,27.4299,27.7844,5890700
2021-09-09,HCM,27.6815,28.0841,27.6312,27.9354,3565600
2021-09-10,HCM,28.0338,28.3358,27.6815,27.7844,2730000
2021-09-13,HCM,27.6815,27.7318,26.5742,26.8281,8950400
2021-09-14,HCM,26.7756,27.0272,25.92,25.9221,5436300
2021-09-15,HCM,25.8193,26.9266,25.769,26.7274,2916400
2021-09-16,HCM,26.6749,26.8259,26.2723,26.2744,2486700
2021-09-17,HCM,26.5742,27.2285,26.3729,27.0294,4207700
2021-09-20,HCM,27.3795,27.6312,26.8259,27.2308,5265100
2021-09-21,HCM,26.8259,27.1782,26.3729,26.6267,3694200
2021-09-22,HCM,26.8762,26.9769,26.5239,26.7274,2666000
2021-09-23,HCM,27.4299,28.0338,26.9266,27.7341,9071100
2021-09-24,HCM,27.7318,28.0841,27.4299,27.4321,4528300
2021-09-27,HCM,27.5305,27.6312,25.92,26.0227,4020400
2021-09-28,HCM,25.9703,27.0775,25.6683,27.0798,3837700
2021-09-29,HCM,27.1279,27.1782,26.4233,26.4757,2921300
2021-09-30,HCM,26.5239,26.7756,26.1716,26.1737,2725400
2021-10-01,HCM,26.0206,26.4736,25.4167,25.4187,5291400
2021-10-04,HCM,25.2657,25.3663,24.3094,24.3114,5699200
2021-10-05,HCM,24.6114,25.5676,24.561,25.2677,3975000
2021-10-06,HCM,25.4167,25.467,24.9134,24.9154,3397800
2021-10-07,HCM,24.9134,25.165,24.6617,24.6637,5363800
2021-10-08,HCM,24.712,25.0643,24.4352,24.5127,10083800
2021-10-11,HCM,25.0838,25.8429,25.0838,25.7447,4698700
2021-10-12,HCM,25.9419,25.9749,25.4139,25.4146,2914700
2021-10-13,HCM,25.4139,25.6119,25.0178,25.0185,3261400
2021-10-14,HCM,25.0838,25.4139,25.0508,25.1836,2918400
2021-10-15,HCM,25.3478,25.4139,25.0838,25.1175,2046800
2021-10-18,HCM,25.3478,25.7769,25.1168,25.5136,3850500
2021-10-19,HCM,25.6779,26.0079,25.4469,25.7117,3015600
2021-10-20,HCM,25.7439,25.7769,25.2158,25.5136,2485400
2021-10-21,HCM,25.6119,25.7109,25.0508,25.1175,2779700
2021-10-22,HCM,25.1828,25.1828,24.7538,24.7545,3235700
2021-10-25,HCM,24.7538,24.7868,24.0937,24.0944,3493300
2021-10-26,HCM,24.0937,24.7538,23.5326,24.3584,2068300
2021-10-27,HCM,24.3907,25.2158,24.3907,25.1836,2845100
2021-10-28,HCM,25.2818,25.8099,25.2818,25.5466,3468400
2021-10-29,HCM,25.7439,25.7439,25.0838,25.2166,3250300
2021-11-01,HCM,25.4139,26.206,25.2818,26.0747,5864200
2021-11-02,HCM,26.074,26.668,26.074,26.6028,4351000
2021-11-03,HCM,26.8001,26.9981,26.074,26.2398,4936100
2021-11-04,HCM,26.338,27.9222,26.305,27.626,7655400
2021-11-05,HCM,27.9882,27.9882,27.6252,27.791,4664500
2021-11-08,HCM,27.9882,29.3084,27.9222,29.0453,7394500
2021-11-09,HCM,29.1764,29.2094,28.3843,28.6822,4475000
2021-11-10,HCM,28.9124,29.5065,28.6813,29.0453,4641800
2021-11-11,HCM,29.1764,29.5395,28.0543,28.9462,6076800
2021-11-12,HCM,28.7144,29.2424,28.5163,29.2103,4006200
2021-11-15,HCM,29.9025,30.5296,29.8035,30.1015,5572300
2021-11-16,HCM,29.7045,30.3976,29.5065,29.7054,4909600
2021-11-17,HCM,29.7045,30.6947,29.7045,29.9034,5287500
2021-11-18,HCM,30.4966,31.9818,30.2986,31.7518,8313200
2021-11-19,HCM,32.0149,32.0149,29.5725,30.7616,6525400
2021-11-22,HCM,30.4636,31.0247,29.7045,29.7054,6102700
2021-11-23,HCM,29.7045,30.6947,29.1764,30.6956,6414600
2021-11-24,HCM,31.3548,31.9158,30.9587,31.2237,6463800
2021-11-25,HCM,31.4208,32.1799,30.9257,31.4877,6964100
2021-11-26,HCM,31.4208,33.203,31.4208,32.1478,10692100
2021-11-29,HCM,31.6848,32.741,31.6848,32.4779,8826600
2021-11-30,HCM,33.005,33.4671,32.2129,32.3459,6855900
2021-12-01,HCM,32.2129,32.4109,31.3548,31.8508,6345900
2021-12-02,HCM,31.8498,32.0809,31.4868,31.4877,4524400
2021-12-03,HCM,31.4868,31.6188,29.3745,29.3753,10040500
2021-12-06,HCM,29.37,29.904,27.4009,28.1726,5993600
2021-12-07,HCM,28.9695,29.4701,28.1351,29.3409,4262300
2021-12-08,HCM,29.904,29.904,29.0363,29.3743,2798000
2021-12-09,HCM,29.103,29.7038,28.9695,29.7081,3151100
2021-12-10,HCM,29.8373,29.8706,29.2031,29.2407,3684500
2021-12-13,HCM,29.37,29.8373,29.1364,29.8416,3460800
2021-12-14,HCM,30.0375,30.6049,29.7705,30.1086,4294300
2021-12-15,HCM,29.9708,30.3045,29.5035,29.5078,2726400
2021-12-16,HCM,29.637,29.7038,28.9695,29.0405,3523300
2021-12-17,HCM,29.37,30.9053,29.2031,30.8096,5962500
2021-12-20,HCM,30.8385,31.9065,30.5715,31.377,6537700
2021-12-21,HCM,31.239,31.6395,30.5715,30.5759,3635700
2021-12-22,HCM,31.0388,31.0388,30.0375,30.0418,4988400
2021-12-23,HCM,29.7705,29.8373,28.1685,28.9737,5536800
2021-12-24,HCM,29.1364,29.7038,28.9695,29.3743,2718500
2021-12-27,HCM,29.904,29.9708,29.3033,29.3075,1927900
2021-12-28,HCM,29.4368,29.5703,28.9361,28.9403,3182100
2021-12-29,HCM,29.0029,29.7705,28.8694,29.3743,2740900
2021-12-30,HCM,29.637,30.705,29.5703,30.6761,3395700
2021-12-31,HCM,31.0054,31.1055,30.3379,30.3756,2735900
2022-01-04,HCM,30.5048,31.0721,30.3713,30.6093,3660400
2022-01-05,HCM,30.705,31.239,30.5381,30.5759,4358300
2022-01-06,HCM,30.438,30.6383,30.0375,30.0418,3271300
2022-01-07,HCM,30.0375,30.6383,29.904,29.9417,3084300
2022-01-10,HCM,29.9374,30.0375,28.9695,29.0071,4958900
2022-01-11,HCM,29.0363,29.3033,27.5344,27.8388,5291400
2022-01-12,HCM,27.8348,28.836,27.4343,28.473,3854400
2022-01-13,HCM,28.7025,28.8694,27.8681,27.9055,2468000
2022-01-14,HCM,27.7013,28.3688,27.501,27.8388,2038300
2022-01-17,HCM,27.9015,28.0016,25.899,25.9027,7911500
2022-01-18,HCM,24.8978,25.632,24.4305,24.6343,3057400
2022-01-19,HCM,25.2315,25.6988,25.0313,25.3687,1641600
2022-01-20,HCM,26.166,26.166,25.4985,25.9695,1199600
2022-01-21,HCM,26.0325,26.166,25.2983,25.4354,2456600
2022-01-24,HCM,24.9979,25.2315,23.6629,23.6663,4055500
2022-01-25,HCM,23.6629,24.297,23.5628,24.1002,1738400
2022-01-26,HCM,24.3638,24.3638,23.3625,23.3659,1850300
2022-01-27,HCM,23.4293,24.3971,23.4293,24.0335,1972500
2022-01-28,HCM,24.297,25.2315,24.1301,24.8012,1626000
2022-02-07,HCM,25.365,26.166,25.098,25.7025,2288000
2022-02-08,HCM,25.4985,25.9991,25.365,25.836,1570500
2022-02-09,HCM,25.8323,26.166,25.6988,25.7359,1754300
2022-02-10,HCM,25.9658,25.9658,25.4651,25.569,1108600
2022-02-11,HCM,25.365,25.9658,25.365,25.7025,1452100
2022-02-14,HCM,24.9645,25.2315,24.6641,24.6677,5808800
2022-02-15,HCM,24.6641,24.9645,24.2636,24.6009,2848600
2022-02-16,HCM,24.7643,25.1314,24.5974,24.9014,2459500
2022-02-17,HCM,25.0313,25.0313,24.7309,24.7678,2023300
2022-02-18,HCM,24.5974,25.2315,24.4973,25.2352,4610300
2022-02-21,HCM,25.3316,26.0325,25.2983,25.7025,5028600
2022-02-22,HCM,25.365,25.632,24.7309,25.3019,4219400
2022-02-23,HCM,25.4318,25.6988,25.365,25.4354,3429200
2022-02-24,HCM,25.365,25.8323,24.3638,24.8012,6912000
2022-02-25,HCM,25.2315,25.632,24.8978,25.2352,5547700
2022-02-28,HCM,25.365,25.632,25.0313,25.135,3689800
2022-03-01,HCM,25.1981,25.4651,25.1314,25.3019,3456500
2022-03-02,HCM,25.365,25.4651,24.7643,24.7678,5227600
2022-03-03,HCM,25.098,25.2315,24.7309,25.0683,3836300
2022-03-04,HCM,25.3316,25.9324,25.2983,25.4021,6989600
2022-03-07,HCM,25.098,25.4318,24.9979,25.3019,4334700
2022-03-08,HCM,24.9645,25.8323,24.9645,25.1684,5855200
2022-03-09,HCM,25.2315,25.4318,24.5974,24.7678,5365100
2022-03-10,HCM,25.2983,25.3316,24.8644,24.9014,2776600
2022-03-11,HCM,24.7643,25.0313,24.1301,24.167,5513500
2022-03-14,HCM,24.1635,24.1635,23.229,23.2324,6304900
2022-03-15,HCM,23.229,23.5961,23.1956,23.2324,3166200
2022-03-16,HCM,23.4293,23.5961,23.3291,23.3659,1973600
2022-03-17,HCM,23.5961,23.7964,23.5628,23.6329,1855400
2022-03-18,HCM,23.763,23.763,23.5628,23.5662,2454100
2022-03-21,HCM,23.6295,23.763,23.5294,23.6997,2545000
2022-03-22,HCM,23.9299,24.1301,23.7964,23.9667,2335300
2022-03-23,HCM,23.9966,24.2636,23.9966,24.1336,2926500
2022-03-24,HCM,24.1301,24.1301,23.763,23.7664,3219800
2022-03-25,HCM,23.763,23.8965,23.496,23.4994,2408500
2022-03-28,HCM,23.229,23.4626,22.6283,22.6983,5179900
2022-03-29,HCM,22.9286,23.1623,22.8953,23.0321,2490800
2022-03-30,HCM,22.8953,23.4293,22.7618,22.8986,2890400
2022-03-31,HCM,23.0288,23.1956,22.7618,22.765,1811700
2022-04-01,HCM,22.7618,23.0288,22.6616,22.9987,2375100
2022-04-04,HCM,23.496,24.3638,23.3959,24.0335,4797200
2022-04-05,HCM,24.03,24.3971,23.5628,23.5662,3760900
2022-04-06,HCM,23.3959,23.8298,23.3625,23.5328,5315400
2022-04-07,HCM,23.6295,23.6629,23.1956,23.2324,3718800
